CodeFormat;CodeVariante;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
mitKommentar;NestedLoops;1;2;2;true;21873;
ohneKommentar;BoolLogik;1;1;1;true;26143;
mitKommentar;NestedLoops;1;6;6;true;15236;
mitKommentar;NestedLoops;1;1;1;true;13888;
mitKommentar;Rekursion;1;3;3;true;22761;
ohneKommentar;Rekursion;1;5;5;true;32053;
ohneKommentar;BoolLogik;1;1;1;true;14701;
ohneKommentar;Rekursion;1;2;3;false;20694;
ohneKommentar;BoolLogik;1;1;1;true;25062;
ohneKommentar;NestedLoops;1;1;1;true;26521;
mitKommentar;BoolLogik;1;1;1;true;12695;
ohneKommentar;Rekursion;1;5;5;true;34255;
mitKommentar;BoolLogik;1;1;1;true;23128;
ohneKommentar;NestedLoops;1;6;6;true;34853;
mitKommentar;Rekursion;1;5;5;true;27809;
ohneKommentar;NestedLoops;1;4;4;true;20332;
mitKommentar;BoolLogik;1;0;0;true;14332;
mitKommentar;Rekursion;1;3;4;false;15802;
