CodeFormat;CodeVariante;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
mitKommentar;NestedLoops;1;2;9;false;26131;
ohneKommentar;BoolLogik;1;1;3;false;82072;
mitKommentar;NestedLoops;1;6;1;false;24518;
mitKommentar;NestedLoops;1;1;4;false;45068;
mitKommentar;Rekursion;1;3;4;false;32680;
ohneKommentar;Rekursion;1;5;6;false;26680;
ohneKommentar;BoolLogik;1;1;3;false;46415;
ohneKommentar;Rekursion;1;2;7;false;25156;
ohneKommentar;BoolLogik;1;1;2;false;60513;
ohneKommentar;NestedLoops;1;1;3;false;12806;
mitKommentar;BoolLogik;1;1;3;false;14542;
ohneKommentar;Rekursion;1;5;5;true;63361;
mitKommentar;BoolLogik;1;1;2;false;10912;
ohneKommentar;NestedLoops;1;6;4;false;10838;
mitKommentar;Rekursion;1;5;3;false;15187;
ohneKommentar;NestedLoops;1;4;3;false;6816;
mitKommentar;BoolLogik;1;0;3;false;4981;
mitKommentar;Rekursion;1;3;5;false;2480;
