CodeFormat;CodeVariante;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
mitKommentar;Arrayzugriff;1;0;0;true;9291;
mitKommentar;ForEachSchleife;1;9;9;true;12440;
mitKommentar;Schleifensumme;1;3;3;true;5619;
ohneKommentar;AdditionMod10;1;5;5;true;4855;
ohneKommentar;Arrayzugriff;1;1;1;true;3010;
mitKommentar;MultiplikationMod10;1;3;3;true;15965;
mitKommentar;AdditionMod10;1;3;3;true;14147;
ohneKommentar;Arrayzugriff;1;9;9;true;10227;
ohneKommentar;AdditionMod10;1;3;3;true;5050;
ohneKommentar;Direktausgabe;1;5;5;true;6771;
ohneKommentar;Schleifensumme;1;3;3;true;15596;
mitKommentar;Direktausgabe;1;5;5;true;29327;
ohneKommentar;WhileSchleife;1;6;6;true;32363;
ohneKommentar;Direktausgabe;1;4;4;true;1902;
ohneKommentar;Schleifensumme;1;9;9;true;11191;
mitKommentar;Arrayzugriff;1;3;3;true;6456;
mitKommentar;MultiplikationMod10;1;2;2;true;6124;
mitKommentar;AdditionMod10;1;3;3;true;25141;
ohneKommentar;MultiplikationMod10;1;4;4;true;6738;
ohneKommentar;AdditionMod10;1;3;3;true;9454;
ohneKommentar;MultiplikationMod10;1;2;2;true;2790;
ohneKommentar;ForEachSchleife;1;6;6;true;5916;
ohneKommentar;WhileSchleife;1;3;3;true;6956;
mitKommentar;Direktausgabe;1;3;3;true;4468;
mitKommentar;ForEachSchleife;1;6;6;true;18650;
ohneKommentar;ForEachSchleife;1;0;0;true;6154;
mitKommentar;MultiplikationMod10;1;6;6;true;3896;
ohneKommentar;Schleifensumme;1;3;3;true;9587;
mitKommentar;Direktausgabe;1;3;3;true;7393;
ohneKommentar;Direktausgabe;1;3;3;true;31090;
ohneKommentar;MultiplikationMod10;1;6;6;true;6031;
ohneKommentar;Arrayzugriff;1;0;0;true;11052;
mitKommentar;Schleifensumme;1;0;0;true;2901;
mitKommentar;Arrayzugriff;1;7;7;true;5548;
mitKommentar;AdditionMod10;1;6;6;true;5561;
mitKommentar;Schleifensumme;1;5;5;true;10133;
ohneKommentar;WhileSchleife;1;2;2;true;9664;
mitKommentar;WhileSchleife;1;3;3;true;2752;
ohneKommentar;ForEachSchleife;1;5;5;true;4029;
mitKommentar;WhileSchleife;1;7;7;true;4959;
mitKommentar;WhileSchleife;1;1;1;true;3055;
mitKommentar;ForEachSchleife;1;9;9;true;3614;
