CodeFormat;CodeVariante;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
mitKommentar;Arrayzugriff;1;0;2;false;24450;
mitKommentar;ForEachSchleife;1;9;7;false;6533;
mitKommentar;Schleifensumme;1;3;3;true;2752;
ohneKommentar;AdditionMod10;1;5;1;false;2565;
ohneKommentar;Arrayzugriff;1;1;1;true;1906;
mitKommentar;MultiplikationMod10;1;3;3;true;7801;
mitKommentar;AdditionMod10;1;3;2;false;56372;
ohneKommentar;Arrayzugriff;1;9;9;true;38091;
ohneKommentar;AdditionMod10;1;3;3;true;18790;
ohneKommentar;Direktausgabe;1;5;5;true;3857;
ohneKommentar;Schleifensumme;1;3;3;true;72058;
mitKommentar;Direktausgabe;1;5;5;true;124208;
ohneKommentar;WhileSchleife;1;6;6;true;101469;
ohneKommentar;Direktausgabe;1;4;4;true;1794;
ohneKommentar;Schleifensumme;1;9;9;true;9279;
mitKommentar;Arrayzugriff;1;3;3;true;48379;
mitKommentar;MultiplikationMod10;1;2;2;true;9418;
mitKommentar;AdditionMod10;1;3;3;true;25869;
ohneKommentar;MultiplikationMod10;1;4;4;true;29114;
ohneKommentar;AdditionMod10;1;3;3;true;34057;
ohneKommentar;MultiplikationMod10;1;2;2;true;4533;
ohneKommentar;ForEachSchleife;1;6;6;true;6961;
ohneKommentar;WhileSchleife;1;3;3;true;101724;
mitKommentar;Direktausgabe;1;3;3;true;2048;
mitKommentar;ForEachSchleife;1;6;6;true;21073;
ohneKommentar;ForEachSchleife;1;0;0;true;33085;
mitKommentar;MultiplikationMod10;1;6;6;true;22730;
ohneKommentar;Schleifensumme;1;3;3;true;23942;
mitKommentar;Direktausgabe;1;3;3;true;3023;
ohneKommentar;Direktausgabe;1;3;3;true;17847;
ohneKommentar;MultiplikationMod10;1;6;6;true;11505;
ohneKommentar;Arrayzugriff;1;0;0;true;33494;
mitKommentar;Schleifensumme;1;0;0;true;13649;
mitKommentar;Arrayzugriff;1;7;7;true;5681;
mitKommentar;AdditionMod10;1;6;6;true;15977;
mitKommentar;Schleifensumme;1;5;5;true;12701;
ohneKommentar;WhileSchleife;1;2;2;true;3717;
mitKommentar;WhileSchleife;1;3;3;true;13993;
ohneKommentar;ForEachSchleife;1;5;5;true;4226;
mitKommentar;WhileSchleife;1;7;7;true;6007;
mitKommentar;WhileSchleife;1;1;1;true;3556;
mitKommentar;ForEachSchleife;1;9;9;true;6905;
